configName      Platooning
iniFile         omnetpp.ini
processID       3999
runID           Platooning-0-20191231-13:27:52-3999
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-12-31 13:27:52.794
endDateTime     2019-12-31 13:28:07.794
duration        0 hour, 0 minute, 15 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 

62.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.00       veh.2          state_platoonFollower         state_sendLeaveReq            -              -              -              -                -                
65.00       veh.2          state_sendLeaveReq            state_waitForLeaveReply       LEAVE_REQ      veh            veh            veh              FLeave_Request   

65.01       veh            state_platoonLeader           state_sendSplitReq            LEAVE_ACCEPT   veh.2          veh            veh              -                
65.01       veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.3          veh            veh              -                

65.03       veh.2          state_waitForLeaveReply       state_platoonFollower         -              -              -              -                MFLeave_Start    

65.10       veh.3          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

65.19       veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
65.19       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.3          veh            veh              -                

65.22       veh.3          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
65.22       veh.3          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.3          veh.3            -                

65.30       veh            state_waitForAck              state_splitDone               -              -              -              -                -                
65.30       veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
65.30       veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.3          veh            veh              -                

65.33       veh.3          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

68.93       veh.3          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.3          veh              Split_End        

68.94       veh            state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
68.94       veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.2          veh            veh              -                

68.95       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
68.95       veh.3          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.3          veh              Merge_Request    

69.01       veh.2          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

69.02       veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
69.02       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.2          veh            veh              -                

69.09       veh.2          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
69.09       veh.2          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.2          veh.2            -                

69.13       veh            state_waitForAck              state_splitDone               -              -              -              -                -                
69.13       veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
69.13       veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.2          veh            veh              -                

69.22       veh.2          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

69.95       veh.3          state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
69.95       veh.3          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.3          veh              Merge_Request    

70.00       veh            state_platoonLeader           state_platoonLeader           MERGE_REJECT   veh.3          veh            veh.3            -                

70.03       veh.3          state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

70.05       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
70.05       veh.3          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.2          veh.3          veh.2            Merge_Request    

71.05       veh.3          state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
71.05       veh.3          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.2          veh.3          veh.2            Merge_Request    

72.05       veh.3          state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
72.05       veh.3          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.2          veh.3          veh.2            Merge_Request    

72.92       veh.2          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.2          veh              Split_End        

72.93       veh.2          state_platoonLeader           state_idle                    -              -              -              -                FLeave_End       

73.05       veh.3          state_waitForMergeReply       state_platoonLeader           -              -              -              -                -                

73.05       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.05       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.15       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.15       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.25       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.25       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.35       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.35       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.45       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.45       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.55       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.55       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.65       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.65       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.75       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.75       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.85       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.85       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.95       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.95       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

73.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
73.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.05       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.05       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.15       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.15       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.25       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.25       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.35       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.35       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.45       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.45       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.55       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.55       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.65       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.65       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.75       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.75       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.85       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.85       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.95       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.95       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

74.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
74.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.05       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.05       veh.3          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.19       veh.3          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.19       veh.3          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.3          veh              Merge_Request    

75.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
75.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

75.28       veh            state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
75.28       veh            state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.3          veh            veh.3            -                

75.38       veh.3          state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
75.38       veh.3          state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

80.28       veh            state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
80.28       veh            state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.3          veh            veh.3            -                

85.28       veh            state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
85.28       veh            state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.3          veh            veh.3            -                

90.28       veh            state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
90.28       veh            state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.3          veh            veh.3            -                

95.28       veh            state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
95.28       veh            state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.3          veh            veh.3            -                

95.98       veh.3          state_waitForCatchup          state_sendMergeDone           -              -              -              -                -                
95.98       veh.3          state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh            veh            veh              Merge_End        

96.00       veh            state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
96.00       veh            state_mergeDone               state_platoonLeader           -              -              -              -                -                

96.05       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
96.05       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

96.15       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
96.15       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

96.25       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
96.25       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

96.35       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
96.35       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

96.45       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
96.45       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

96.55       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
96.55       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

96.65       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
96.65       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

96.75       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
96.75       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

96.85       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
96.85       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

96.95       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
96.95       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

97.05       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
97.05       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

97.15       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
97.15       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

97.25       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
97.25       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

97.35       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
97.35       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

97.45       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
97.45       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

97.55       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
97.55       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

97.65       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
97.65       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

97.75       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
97.75       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

97.85       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
97.85       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

97.95       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
97.95       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

98.05       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
98.05       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

98.15       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
98.15       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

98.25       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
98.25       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

98.35       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
98.35       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

98.45       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
98.45       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

98.55       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
98.55       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

98.65       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
98.65       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

98.75       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
98.75       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

98.85       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
98.85       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

98.95       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
98.95       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

99.05       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
99.05       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

99.15       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
99.15       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

99.25       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
99.25       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

99.35       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
99.35       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

99.45       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
99.45       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

99.55       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
99.55       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

99.65       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
99.65       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

99.75       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
99.75       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

99.85       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
99.85       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                
